53	4	1.00	0.93	0.80	0.67	0.86	1.00	0.83	0.71	0.55
101	4	0.89	0.58	0.88	0.88	0.45	0.71	0.79	0.41	0.54
102	3	0.70	0.75	0.79	0.88	0.64	0.61	0.89	0.58	0.58
103	3	0.85	0.88	0.64	0.75	0.82	0.54	0.73	0.83	0.54
104	1	0.63	0.58	0.55	0.69	0.64	0.65	0.68	0.41	0.86
105	4	0.93	0.92	0.76	0.81	1.00	0.62	0.95	0.83	1.00
106	4	0.89	0.67	0.76	0.81	0.73	0.41	0.73	0.58	0.33
107	3	0.78	0.75	0.62	0.81	0.55	0.51	0.79	0.49	0.61
108	3	0.81	0.75	0.69	0.88	0.55	0.44	0.84	0.49	0.75
109	3	0.81	0.67	0.62	0.88	0.82	0.55	0.73	0.58	0.68
110	3	0.89	0.67	0.67	0.63	0.73	0.57	0.63	0.32	0.22
111	2	0.78	0.75	0.52	0.75	0.82	0.46	0.79	0.58	0.68
112	3	0.78	0.58	0.67	0.75	0.36	0.63	0.68	0.49	0.36
113	2	0.74	0.75	0.52	0.75	0.64	0.52	0.73	0.49	0.40
114	2	0.74	0.58	0.45	0.75	0.36	0.55	0.79	0.49	0.50
115	3	0.78	0.83	0.52	0.69	0.45	0.44	0.73	0.32	0.40
116	2	0.63	0.75	0.67	0.69	0.55	0.58	0.68	0.41	0.54
117	3	0.81	0.83	0.74	0.75	0.64	0.76	0.84	0.49	0.86
118	3	0.74	0.58	0.71	0.63	0.45	0.64	0.73	0.32	0.79
119	3	0.81	0.75	0.52	0.94	0.91	0.58	0.89	0.49	0.54
120	2	0.67	0.83	0.50	0.69	0.64	0.53	0.58	0.58	0.22
121	3	0.78	0.75	0.71	0.81	0.64	0.71	0.63	0.49	0.68
122	3	0.78	0.83	0.67	0.63	0.73	0.47	0.68	0.66	0.19
123	3	0.85	0.83	0.69	0.75	1.00	0.58	0.84	0.83	0.47
124	3	0.67	0.92	0.71	0.63	0.82	0.64	0.68	1.00	0.43
125	2	0.78	0.58	0.64	0.75	0.55	0.54	0.58	0.49	0.50
126	4	0.89	0.92	0.81	0.94	1.00	0.69	0.95	1.00	1.00
127	2	0.67	0.67	0.64	0.75	0.64	0.54	0.79	0.49	0.72
128	1	0.44	0.75	0.55	0.69	0.82	0.41	0.52	0.49	0.43
129	2	0.78	0.67	0.55	0.69	0.64	0.58	0.84	0.49	0.72
130	3	0.78	0.75	0.71	0.88	0.91	0.69	0.79	0.66	0.72
131	4	0.93	0.83	0.76	0.88	1.00	0.57	0.73	0.75	0.75
132	0	0.48	0.50	0.43	0.56	0.64	0.37	0.73	0.49	0.36
133	2	0.78	0.67	0.57	0.75	0.82	0.69	0.79	0.58	0.72
134	3	0.81	0.58	0.64	0.88	0.55	0.35	0.73	0.32	0.50
135	1	0.63	0.67	0.50	0.75	0.45	0.47	0.68	0.41	0.43
136	1	0.59	0.58	0.38	0.63	0.55	0.43	0.63	0.49	0.26
137	2	0.67	0.67	0.55	0.75	0.45	0.61	0.73	0.49	0.68
138	4	0.81	0.75	0.83	0.75	0.82	0.89	0.89	0.66	1.00
139	3	0.81	0.75	0.74	0.75	0.64	0.44	0.79	0.49	0.65
140	1	0.56	0.75	0.48	0.56	0.45	0.36	0.58	0.58	0.26
141	3	0.74	0.92	0.57	0.75	1.00	0.57	0.89	1.00	0.75
142	3	0.81	0.75	0.69	0.75	0.73	0.44	0.73	0.49	0.54
143	3	0.81	0.75	0.76	0.75	0.55	0.51	0.73	0.41	0.36
144	4	0.89	0.83	0.88	0.88	0.73	0.71	0.95	0.58	0.93
145	2	0.74	0.58	0.55	0.75	0.64	0.66	0.73	0.49	0.93
146	0	0.15	0.42	0.00	0.19	0.18	0.13	0.42	0.49	0.15
147	3	0.81	0.67	0.67	0.81	0.45	0.37	0.73	0.41	0.58
148	2	0.67	0.83	0.43	0.56	1.00	0.26	0.63	0.75	0.43
149	2	0.78	0.83	0.50	0.69	0.64	0.42	0.73	0.49	0.50
150	2	0.70	0.33	0.76	0.75	0.64	0.61	0.68	0.41	0.96
151	3	0.70	0.83	0.62	0.75	0.64	0.48	0.73	0.58	0.65
152	3	0.78	0.83	0.74	0.88	0.55	0.72	0.73	0.49	0.43
153	0	0.44	0.58	0.43	0.31	0.36	0.28	0.52	0.41	0.22
154	3	0.74	0.75	0.64	0.81	0.64	0.49	0.68	0.58	0.36
155	0	0.52	0.50	0.40	0.69	0.45	0.50	0.58	0.32	0.40
156	2	0.78	0.67	0.50	0.75	0.55	0.44	0.68	0.58	0.54
157	2	0.67	0.58	0.71	0.75	0.55	0.49	0.63	0.49	0.50
158	4	0.93	0.92	0.71	0.81	0.82	0.48	0.84	0.83	0.61
159	3	0.74	0.83	0.71	0.88	0.27	0.58	0.73	0.24	0.75
160	2	0.70	0.75	0.55	0.81	0.45	0.57	0.73	0.49	0.72
161	2	0.74	0.67	0.62	0.75	0.73	0.59	0.79	0.66	0.79
162	3	0.78	0.58	0.69	0.88	0.73	0.54	0.79	0.58	0.96
163	3	0.81	0.75	0.71	0.88	0.55	0.44	0.73	0.49	0.61
164	3	0.78	0.58	0.71	0.75	0.73	0.74	0.84	0.49	0.65
165	1	0.63	0.67	0.43	0.69	0.82	0.36	0.68	0.49	0.43
166	2	0.67	0.58	0.62	0.75	0.55	0.33	0.58	0.49	0.29
167	2	0.70	0.75	0.57	0.81	0.73	0.61	0.84	0.75	0.79
168	2	0.67	0.75	0.45	0.75	0.73	0.44	0.73	0.49	0.54
169	3	0.78	0.67	0.74	0.94	0.45	0.42	0.79	0.32	0.72
170	3	0.81	0.75	0.74	0.81	0.82	0.55	0.95	0.66	0.89
171	0	0.44	0.50	0.29	0.63	0.45	0.12	0.47	0.49	0.15
172	1	0.52	0.67	0.38	0.69	0.64	0.39	0.42	0.41	0.29
173	2	0.67	0.75	0.43	0.75	0.55	0.50	0.79	0.41	0.68
174	1	0.63	0.67	0.38	0.63	0.55	0.37	0.63	0.49	0.29
175	2	0.78	0.67	0.52	0.81	0.55	0.47	0.68	0.32	0.50
176	2	0.78	0.67	0.52	0.75	0.73	0.55	0.73	0.66	0.54
177	4	0.85	0.75	0.76	0.88	0.73	0.62	0.73	0.58	0.58
178	4	0.85	0.75	0.81	0.81	0.82	0.61	0.89	0.49	0.75
179	2	0.67	0.75	0.52	0.69	0.36	0.40	0.68	0.41	0.61
180	2	0.78	0.58	0.52	0.75	0.36	0.43	0.63	0.32	0.47
181	2	0.70	0.58	0.57	0.63	0.45	0.48	0.68	0.32	0.58
182	2	0.67	0.67	0.48	0.69	0.73	0.41	0.68	0.49	0.68
183	0	0.33	0.25	0.31	0.69	0.27	0.34	0.52	0.32	0.58
184	1	0.52	0.62	0.40	0.44	0.55	0.26	0.52	0.58	0.26
185	3	0.74	0.75	0.67	0.88	0.64	0.79	0.79	0.49	1.00
186	2	0.70	0.83	0.43	0.75	0.64	0.48	0.73	0.58	0.65
187	3	0.78	0.58	0.71	0.69	0.45	0.54	0.73	0.32	0.68
188	2	0.59	0.75	0.67	0.75	0.55	0.74	0.68	0.49	0.54
189	3	0.81	0.67	0.76	0.88	0.73	0.53	0.79	0.58	0.68
190	3	0.81	0.83	0.62	0.69	0.82	0.59	0.73	0.75	0.72
191	2	0.78	0.67	0.60	0.75	0.82	0.47	0.73	0.66	0.65
192	2	0.74	0.67	0.50	0.75	0.45	0.56	0.79	0.49	0.82
193	3	0.78	0.83	0.62	0.75	0.55	0.40	0.68	0.49	0.40
194	3	0.74	0.75	0.67	0.75	0.82	0.51	0.68	0.49	0.72
195	2	0.70	0.75	0.45	0.69	0.64	0.53	0.68	0.41	0.54
196	4	0.85	0.75	0.76	0.69	0.55	0.64	0.79	0.58	0.82
197	4	0.85	0.92	0.67	0.75	0.91	0.56	0.89	0.83	0.79
198	1	0.59	0.75	0.38	0.75	0.55	0.35	0.68	0.58	0.58
199	0	0.41	0.58	0.33	0.50	0.45	0.38	0.47	0.41	0.29
200	4	0.89	0.92	0.67	0.81	0.82	0.64	0.84	0.83	0.22
201	1	0.56	0.75	0.48	0.50	0.55	0.38	0.47	0.58	0.19
202	2	0.67	0.75	0.60	0.75	0.73	0.46	0.73	0.49	0.58
203	3	0.81	0.75	0.64	0.75	0.55	0.42	0.68	0.49	0.54
204	2	0.70	0.75	0.55	0.69	0.64	0.53	0.73	0.66	0.47
205	1	0.63	0.75	0.38	0.63	0.55	0.48	0.63	0.41	0.54
206	0	0.52	0.75	0.24	0.63	0.45	0.34	0.68	0.49	0.33
207	3	0.85	0.75	0.62	0.75	1.00	0.61	0.79	0.66	0.72
208	1	0.56	0.67	0.38	0.63	0.45	0.53	0.58	0.49	0.65
209	2	0.67	0.75	0.48	0.75	0.64	0.43	0.73	0.49	0.61
210	3	0.78	0.75	0.57	0.75	0.36	0.53	0.68	0.41	0.58
211	2	0.67	0.67	0.52	0.75	0.73	0.64	0.68	0.66	0.54
212	4	0.78	0.83	0.81	0.81	1.00	0.61	0.84	0.92	1.00
213	3	0.89	0.75	0.64	0.81	0.73	0.66	0.79	0.58	0.72
